phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part2,parkour,50,00050.png,00050.png,0.9579010289910764,22435,23421
part2,parkour,51,00051.png,00051.png,0.9588013213780084,20317,21190
part2,parkour,52,00052.png,00052.png,0.9583709446184888,18049,18833
part2,parkour,53,00053.png,00053.png,0.9616489361702127,18079,18800
part2,parkour,54,00054.png,00054.png,0.9332071151814019,21195,22712
part2,parkour,55,00055.png,00055.png,0.9503248974008208,22230,23392
part2,parkour,56,00056.png,00056.png,0.9470013381452496,23354,24661
part2,parkour,57,00057.png,00057.png,0.9574500768049156,24932,26040
part2,parkour,58,00058.png,00058.png,0.9567112144102267,26344,27536
part2,parkour,59,00059.png,00059.png,0.9609361375606013,27551,28671
part2,parkour,6,00006.png,00006.png,0.8917139384116693,8803,9872
part2,parkour,60,00060.png,00060.png,0.9464487034949267,28543,30158
part2,parkour,61,00061.png,00061.png,0.9613127361036158,28501,29648
part2,parkour,62,00062.png,00062.png,0.9664280086327978,28211,29191
part2,parkour,63,00063.png,00063.png,0.9705621629607741,26277,27074
part2,parkour,64,00064.png,00064.png,0.9625666289775481,23837,24764
part2,parkour,65,00065.png,00065.png,0.9741797622757423,21883,22463
part2,parkour,66,00066.png,00066.png,0.9659717814773227,19786,20483
part2,parkour,67,00067.png,00067.png,0.9507434004248002,18800,19774
part2,parkour,68,00068.png,00068.png,0.9529708059210527,18541,19456
part2,parkour,69,00069.png,00069.png,0.9350840233207585,19086,20411
part2,parkour,7,00007.png,00007.png,0.9266645223544548,8643,9327
part2,parkour,70,00070.png,00070.png,0.9457622351396963,20175,21332
part2,parkour,71,00071.png,00071.png,0.9356607310215558,19967,21340
part2,parkour,72,00072.png,00072.png,0.944563495760738,20276,21466
part2,parkour,73,00073.png,00073.png,0.9626251788268956,21532,22368
part2,parkour,74,00074.png,00074.png,0.9415125016478446,21426,22757
part2,parkour,75,00075.png,00075.png,0.9658862264496068,21122,21868
part2,parkour,76,00076.png,00076.png,0.9596335395061154,20635,21503
part2,parkour,77,00077.png,00077.png,0.9372885394329283,19669,20985
part2,parkour,78,00078.png,00078.png,0.9592582781456953,18106,18875
part2,parkour,79,00079.png,00079.png,0.950426112627416,17063,17953
part2,parkour,8,00008.png,00008.png,0.9202002983166419,8637,9386
part2,parkour,80,00080.png,00080.png,0.9581879540124693,16752,17483
part2,parkour,81,00081.png,00081.png,0.9325779672425398,16626,17828
part2,parkour,82,00082.png,00082.png,0.9360842844600527,15993,17085
part2,parkour,83,00083.png,00083.png,0.9642305712815235,14988,15544
part2,parkour,84,00084.png,00084.png,0.9619865521603089,14450,15021
part2,parkour,85,00085.png,00085.png,0.9636205279378266,14383,14926
part2,parkour,86,00086.png,00086.png,0.9529900655801571,14677,15401
part2,parkour,87,00087.png,00087.png,0.9409068073348404,14983,15924
part2,parkour,88,00088.png,00088.png,0.9627508927471986,15637,16242
part2,parkour,89,00089.png,00089.png,0.9629319622145163,16106,16726
part2,parkour,9,00009.png,00009.png,0.9084627035213935,9597,10564
part2,parkour,90,00090.png,00090.png,0.9578192426913025,15759,16453
part2,parkour,91,00091.png,00091.png,0.9415971394517283,15010,15941
part2,parkour,92,00092.png,00092.png,0.921932163452595,14868,16127
part2,parkour,93,00093.png,00093.png,0.9430180452949013,15573,16514
part2,parkour,94,00094.png,00094.png,0.9420769807548113,15077,16004
part2,parkour,95,00095.png,00095.png,0.9196578981469483,14194,15434
part2,parkour,96,00096.png,00096.png,0.9228045325779037,13030,14120
part2,parkour,97,00097.png,00097.png,0.9252798147433423,11987,12955
part2,parkour,98,00098.png,00098.png,0.9131445653076476,10997,12043
part2,parkour,99,00099.png,00099.png,0.9133091295492783,10314,11293
part2,parkour,mean,100,100,0.9446041545370422,,
