phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part2,parkour,63,background_preservation,25.848581468609858,0.7008373354676515,382846
part2,parkour,64,background_preservation,25.654153094425382,0.6916483937983017,385156
part2,parkour,65,background_preservation,25.642783068686903,0.69006942998368,387457
part2,parkour,66,background_preservation,25.609783512534733,0.6840810546898087,389437
part2,parkour,67,background_preservation,25.511455462816933,0.6805887336843198,390146
part2,parkour,68,background_preservation,25.500319407073896,0.6815715775569484,390464
part2,parkour,69,background_preservation,25.455187736713942,0.682010343660218,389509
part2,parkour,7,background_preservation,27.862068379873573,0.767763117657978,400593
part2,parkour,70,background_preservation,25.381216935093455,0.680754708335687,388588
part2,parkour,71,background_preservation,25.399623706950138,0.6782733239980868,388580
part2,parkour,72,background_preservation,25.43459676533388,0.6809890209920338,388454
part2,parkour,73,background_preservation,25.338611446777502,0.677818474593594,387552
part2,parkour,74,background_preservation,25.382214302415193,0.6829102559766895,387163
part2,parkour,75,background_preservation,25.290804238674262,0.6863741152803636,388052
part2,parkour,76,background_preservation,25.159806412474783,0.6840842337598647,388417
part2,parkour,77,background_preservation,25.150020636284236,0.6890864592790669,388935
part2,parkour,78,background_preservation,25.112380312552162,0.6913362468703532,391045
part2,parkour,79,background_preservation,25.05611122884744,0.690243340872152,391967
part2,parkour,8,background_preservation,27.799571778098013,0.7660404712326675,400534
part2,parkour,80,background_preservation,25.11407592908563,0.6942182934179647,392437
part2,parkour,81,background_preservation,25.153564599683705,0.6931861967977311,392092
part2,parkour,82,background_preservation,25.065540786432347,0.6867449660574539,392835
part2,parkour,83,background_preservation,25.039978950571673,0.6888510751544793,394376
part2,parkour,84,background_preservation,24.97707889133976,0.6885074556944601,394899
part2,parkour,85,background_preservation,25.113049603021846,0.6951271695701339,394994
part2,parkour,86,background_preservation,24.998449291095625,0.6877437460931406,394519
part2,parkour,87,background_preservation,25.01775844668716,0.6892733654914656,393996
part2,parkour,88,background_preservation,24.97005327962487,0.6849136034662657,393678
part2,parkour,89,background_preservation,25.09629435189982,0.6888921149089098,393194
part2,parkour,9,background_preservation,27.87097863932857,0.7723451395556445,399356
part2,parkour,90,background_preservation,25.098635264674908,0.6883127206320719,393467
part2,parkour,91,background_preservation,24.971197500970703,0.6807574935033383,393979
part2,parkour,92,background_preservation,24.9816925327097,0.68131336575415,393793
part2,parkour,93,background_preservation,24.858932655933074,0.6732746564373182,393406
part2,parkour,94,background_preservation,24.85543859989968,0.6748472300324687,393916
part2,parkour,95,background_preservation,24.73251030233147,0.6662063714305096,394486
part2,parkour,96,background_preservation,24.658065978140385,0.6623421251901719,395800
part2,parkour,97,background_preservation,24.673405653453614,0.6649736175245914,396965
part2,parkour,98,background_preservation,24.550419649582434,0.6560200408989462,397877
part2,parkour,99,background_preservation,24.55377293198309,0.6567634383679619,398627
part2,parkour,mean,background_preservation,26.826623747883815,0.7342780946071988,
