phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part2,wild_video_frames,28,background_preservation,22.263884261769718,0.4280865127644578,371359
part2,wild_video_frames,29,background_preservation,22.31080718165716,0.42755815462026614,372509
part2,wild_video_frames,30,background_preservation,22.387891738948802,0.4339020253268239,373303
part2,wild_video_frames,31,background_preservation,22.57427342823368,0.4484728054887112,373644
part2,wild_video_frames,32,background_preservation,22.788223987583255,0.469273095130322,374057
part2,wild_video_frames,33,background_preservation,22.88088721481629,0.4770631210995758,374168
part2,wild_video_frames,34,background_preservation,22.98376638474019,0.48889793882945537,374160
part2,wild_video_frames,35,background_preservation,23.014793872537368,0.4979579092780266,374243
part2,wild_video_frames,36,background_preservation,23.128631559664125,0.509379458756188,373989
part2,wild_video_frames,37,background_preservation,23.06616398094433,0.5046055804951064,374334
part2,wild_video_frames,38,background_preservation,23.504403705465894,0.5146666777942127,374027
part2,wild_video_frames,39,background_preservation,23.739490084353154,0.5217282252315617,373897
part2,wild_video_frames,40,background_preservation,23.509591349108437,0.5188555344578603,373656
part2,wild_video_frames,41,background_preservation,23.32964453286626,0.5089738583479713,373271
part2,wild_video_frames,42,background_preservation,23.298513171949857,0.5095757852278381,372914
part2,wild_video_frames,43,background_preservation,23.184881142470367,0.5066068684789289,372430
part2,wild_video_frames,44,background_preservation,23.221045712860036,0.514138399664826,371935
part2,wild_video_frames,45,background_preservation,23.12793279879595,0.5075340948006407,371750
part2,wild_video_frames,46,background_preservation,23.131279956476863,0.5082713012739406,371417
part2,wild_video_frames,47,background_preservation,23.13324148931583,0.5081811018222744,370861
part2,wild_video_frames,48,background_preservation,23.173665733516756,0.5140556080323344,370204
part2,wild_video_frames,49,background_preservation,23.163166745397284,0.5108033601362483,369047
part2,wild_video_frames,50,background_preservation,23.18931872819013,0.5120727779219213,367564
part2,wild_video_frames,51,background_preservation,23.19777652222224,0.5128171984703883,365526
part2,wild_video_frames,52,background_preservation,23.264770488261114,0.52136093493151,363552
part2,wild_video_frames,53,background_preservation,23.25837884864233,0.5173594388706512,364119
part2,wild_video_frames,54,background_preservation,23.189582868528902,0.5139904293431864,367924
part2,wild_video_frames,55,background_preservation,23.168066688634596,0.5114604282325984,373693
part2,wild_video_frames,56,background_preservation,23.212791245302753,0.5130600710079157,379855
part2,wild_video_frames,57,background_preservation,23.1814778143314,0.5044960952392887,385831
part2,wild_video_frames,58,background_preservation,23.226055938889473,0.5017762084921081,391539
part2,wild_video_frames,59,background_preservation,23.28372435003231,0.4987954213205283,396960
part2,wild_video_frames,60,background_preservation,22.950305807332786,0.48985846421793533,401708
part2,wild_video_frames,61,background_preservation,23.24206447320216,0.4921696719984461,404814
part2,wild_video_frames,62,background_preservation,23.25374564858234,0.49072441612950063,407865
part2,wild_video_frames,63,background_preservation,23.25247107982225,0.49177745777480775,409545
part2,wild_video_frames,64,background_preservation,23.312922126472046,0.4994728290704706,409920
part2,wild_video_frames,65,background_preservation,23.299066920516044,0.4950424140922449,409920
part2,wild_video_frames,66,background_preservation,23.34015693801002,0.49755459890272774,409920
part2,wild_video_frames,67,background_preservation,23.27687893650045,0.491123233693202,409920
part2,wild_video_frames,68,background_preservation,23.26385827418112,0.505649043983665,409920
part2,wild_video_frames,69,background_preservation,23.213059898552963,0.5013821841801186,409920
part2,wild_video_frames,70,background_preservation,23.20919504736584,0.5027054486161429,409920
part2,wild_video_frames,71,background_preservation,23.178135837388552,0.5029985651216101,409920
part2,wild_video_frames,72,background_preservation,23.193198411676327,0.5070131005392358,409920
part2,wild_video_frames,73,background_preservation,23.134598215563045,0.5014401097658059,409920
part2,wild_video_frames,74,background_preservation,23.13900395809381,0.5018032299742863,409920
part2,wild_video_frames,75,background_preservation,23.143049332871144,0.5021589236233468,409920
part2,wild_video_frames,76,background_preservation,23.16840686644889,0.5059839875779428,409920
part2,wild_video_frames,77,background_preservation,23.170956471829857,0.5025206487463207,409920
part2,wild_video_frames,78,background_preservation,23.180438733058885,0.5027408209686985,409920
part2,wild_video_frames,79,background_preservation,23.2418799945648,0.5044148744673115,407273
part2,wild_video_frames,80,background_preservation,23.25659872391548,0.5092618666878024,404302
part2,wild_video_frames,81,background_preservation,23.193577365923478,0.5071398893622965,399334
part2,wild_video_frames,82,background_preservation,23.19791126148529,0.5122767776160515,393283
part2,wild_video_frames,83,background_preservation,23.134964802655453,0.5150767740204534,386663
part2,wild_video_frames,84,background_preservation,23.14870087608581,0.5232291680358865,379559
part2,wild_video_frames,85,background_preservation,23.134842193180855,0.5263718532542577,371918
part2,wild_video_frames,86,background_preservation,23.099198716957854,0.5299930813817623,364156
part2,wild_video_frames,87,background_preservation,23.17827237941908,0.5354875273380099,358609
part2,wild_video_frames,88,background_preservation,23.15611130406235,0.5402598401571085,354657
part2,wild_video_frames,89,background_preservation,23.13275763323238,0.5381038680677812,353047
part2,wild_video_frames,90,background_preservation,23.196950001115006,0.5400167982405886,353157
part2,wild_video_frames,91,background_preservation,23.134158297208625,0.5368213394718855,353518
part2,wild_video_frames,92,background_preservation,23.305484363399458,0.5435269819998894,353927
part2,wild_video_frames,93,background_preservation,23.24089117248861,0.5387812596264591,354603
part2,wild_video_frames,94,background_preservation,23.331761103650333,0.5405060775064157,355406
part2,wild_video_frames,95,background_preservation,23.290509255082565,0.5387876901304226,356636
part2,wild_video_frames,96,background_preservation,23.294156364869842,0.539402395025353,357830
part2,wild_video_frames,97,background_preservation,23.29150718619555,0.534690706724253,359103
part2,wild_video_frames,98,background_preservation,23.293863797257114,0.5332775666639324,360447
part2,wild_video_frames,99,background_preservation,23.348080250675178,0.532092575074049,361627
part2,wild_video_frames,100,background_preservation,23.42397339408947,0.5363201922724307,362463
part2,wild_video_frames,101,background_preservation,23.35968669536483,0.5299629653849002,362797
part2,wild_video_frames,102,background_preservation,23.374437516658514,0.5192993039853153,362180
part2,wild_video_frames,103,background_preservation,24.335208708986585,0.5338156711662545,361138
part2,wild_video_frames,104,background_preservation,24.485906666054998,0.528941523625205,359938
part2,wild_video_frames,105,background_preservation,24.525967304013594,0.5150245438086412,358774
part2,wild_video_frames,106,background_preservation,24.663213258588367,0.5097258806179601,357591
part2,wild_video_frames,107,background_preservation,24.635729018887325,0.5005794372047498,356407
part2,wild_video_frames,108,background_preservation,23.70140594683902,0.46533669335643757,355567
part2,wild_video_frames,109,background_preservation,23.483003476369955,0.4523960478170506,354430
part2,wild_video_frames,110,background_preservation,23.408384798059235,0.44912506041898403,353293
part2,wild_video_frames,111,background_preservation,23.313237079618325,0.44403886111418794,352392
part2,wild_video_frames,112,background_preservation,23.1662480951965,0.4404088628822615,351693
part2,wild_video_frames,113,background_preservation,23.13465753002455,0.4357475760999857,351682
part2,wild_video_frames,114,background_preservation,23.198393812921182,0.44487038192538475,352257
part2,wild_video_frames,115,background_preservation,23.297920296356644,0.4569233724774907,357043
part2,wild_video_frames,116,background_preservation,23.45615128307235,0.47406347894582546,365015
part2,wild_video_frames,117,background_preservation,23.485423687836626,0.4784307472369909,373564
part2,wild_video_frames,118,background_preservation,23.611373187066626,0.49205204490062804,381872
part2,wild_video_frames,119,background_preservation,23.711826796773963,0.5032418303592138,389787
part2,wild_video_frames,120,background_preservation,23.388110554928996,0.505216221115562,397160
part2,wild_video_frames,121,background_preservation,23.639563256838255,0.5144379105622899,403604
part2,wild_video_frames,122,background_preservation,23.660170623516567,0.51349441356619,408232
part2,wild_video_frames,123,background_preservation,23.969066371980606,0.5237885127014742,409815
part2,wild_video_frames,124,background_preservation,24.301574612948787,0.5396112270647511,409920
part2,wild_video_frames,125,background_preservation,24.4297352646096,0.5399661323094023,409920
part2,wild_video_frames,126,background_preservation,24.40266460452555,0.5380230916352845,409920
part2,wild_video_frames,127,background_preservation,24.368241146729257,0.535693960327301,409920
part2,wild_video_frames,128,background_preservation,24.35924700324555,0.5404710486655848,409920
part2,wild_video_frames,129,background_preservation,24.30884527367884,0.5326226848836838,409920
part2,wild_video_frames,130,background_preservation,24.270347057274506,0.5316374176255436,409920
part2,wild_video_frames,131,background_preservation,24.22018752668801,0.5295892333684571,409920
part2,wild_video_frames,132,background_preservation,24.255398030729364,0.5357606695511419,409920
part2,wild_video_frames,133,background_preservation,24.223810853057078,0.5285011100743027,409920
part2,wild_video_frames,134,background_preservation,24.262938536034184,0.530896691035527,409920
part2,wild_video_frames,135,background_preservation,24.218537628082995,0.5273920122664809,409920
part2,wild_video_frames,136,background_preservation,24.21096478438893,0.5305239507957109,409920
part2,wild_video_frames,mean,background_preservation,23.160366026073916,0.4956533983832573,
