phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part2,wild_video_frames,46,00047.png,phase_consensus_majority_vote,0.8983823460657347,38431,42778
part2,wild_video_frames,47,00048.png,phase_consensus_majority_vote,1.0,39059,39059
part2,wild_video_frames,48,00049.png,phase_consensus_majority_vote,1.0,39716,39716
part2,wild_video_frames,49,00050.png,phase_consensus_majority_vote,0.9177879107796671,40859,44519
part2,wild_video_frames,50,00051.png,phase_consensus_majority_vote,0.890547054242354,42309,47509
part2,wild_video_frames,51,00052.png,phase_consensus_majority_vote,1.0,44394,44394
part2,wild_video_frames,52,00053.png,phase_consensus_majority_vote,1.0,46368,46368
part2,wild_video_frames,53,00054.png,phase_consensus_majority_vote,0.9793649096546563,45800,46765
part2,wild_video_frames,54,00055.png,phase_consensus_majority_vote,0.9623056816618517,41970,43614
part2,wild_video_frames,55,00056.png,phase_consensus_majority_vote,0.9717229167784515,36220,37274
part2,wild_video_frames,56,00057.png,phase_consensus_majority_vote,0.9707107566118771,30060,30967
part2,wild_video_frames,57,00058.png,phase_consensus_majority_vote,0.9757185131136243,24070,24669
part2,wild_video_frames,58,00059.png,phase_consensus_majority_vote,0.9790388820737106,18356,18749
part2,wild_video_frames,59,00060.png,phase_consensus_majority_vote,0.9915598864421085,12923,13033
part2,wild_video_frames,60,00061.png,phase_consensus_majority_vote,0.9921326555313483,8197,8262
part2,wild_video_frames,61,00062.png,phase_consensus_majority_vote,0.9962905115189379,5103,5122
part2,wild_video_frames,62,00063.png,phase_consensus_majority_vote,0.9722488038277513,2032,2090
part2,wild_video_frames,63,00064.png,phase_consensus_majority_vote,0.952,357,375
part2,wild_video_frames,64,00065.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,65,00066.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,66,00067.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,67,00068.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,68,00069.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,69,00070.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,70,00071.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,71,00072.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,72,00073.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,73,00074.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,74,00075.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,75,00076.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,76,00077.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,77,00078.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,78,00079.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,79,00080.png,phase_consensus_majority_vote,0.8726860596902153,2310,2647
part2,wild_video_frames,80,00081.png,phase_consensus_majority_vote,0.930936276254895,5230,5618
part2,wild_video_frames,81,00082.png,phase_consensus_majority_vote,0.9865702479338843,10505,10648
part2,wild_video_frames,82,00083.png,phase_consensus_majority_vote,0.9921132819501702,16605,16737
part2,wild_video_frames,83,00084.png,phase_consensus_majority_vote,0.9920180980023903,23241,23428
part2,wild_video_frames,84,00085.png,phase_consensus_majority_vote,0.9910848409640128,30349,30622
part2,wild_video_frames,85,00086.png,phase_consensus_majority_vote,0.989323472735795,37992,38402
part2,wild_video_frames,86,00087.png,phase_consensus_majority_vote,0.991227690175013,45763,46168
part2,wild_video_frames,87,00088.png,phase_consensus_majority_vote,0.9874506784717544,51303,51955
part2,wild_video_frames,88,00089.png,phase_consensus_majority_vote,0.9877747547791222,55185,55868
part2,wild_video_frames,89,00090.png,phase_consensus_majority_vote,1.0,56873,56873
part2,wild_video_frames,90,00091.png,phase_consensus_majority_vote,1.0,56763,56763
part2,wild_video_frames,91,00092.png,phase_consensus_majority_vote,0.9638628536179983,56252,58361
part2,wild_video_frames,92,00093.png,phase_consensus_majority_vote,0.9652309020284852,55911,57925
part2,wild_video_frames,93,00094.png,phase_consensus_majority_vote,0.9736475893533443,55273,56769
part2,wild_video_frames,94,00095.png,phase_consensus_majority_vote,0.9623785121046121,54461,56590
part2,wild_video_frames,95,00096.png,phase_consensus_majority_vote,0.9666533473791274,53222,55058
part2,wild_video_frames,96,00097.png,phase_consensus_majority_vote,0.945412585633552,52027,55031
part2,wild_video_frames,97,00098.png,phase_consensus_majority_vote,0.9464695243600022,50762,53633
part2,wild_video_frames,98,00099.png,phase_consensus_majority_vote,0.9564788105240741,49405,51653
part2,wild_video_frames,99,00100.png,phase_consensus_majority_vote,0.9655365760858682,48216,49937
part2,wild_video_frames,100,00101.png,phase_consensus_majority_vote,1.0,47457,47457
part2,wild_video_frames,101,00102.png,phase_consensus_majority_vote,1.0,47123,47123
part2,wild_video_frames,102,00103.png,phase_consensus_majority_vote,0.9855623257254983,47716,48415
part2,wild_video_frames,103,00104.png,phase_consensus_majority_vote,0.9818522397679665,48747,49648
part2,wild_video_frames,104,00105.png,phase_consensus_majority_vote,0.9836553041491897,49951,50781
part2,wild_video_frames,105,00106.png,phase_consensus_majority_vote,0.9841673408066567,51096,51918
part2,wild_video_frames,106,00107.png,phase_consensus_majority_vote,0.9782409227945995,52241,53403
part2,wild_video_frames,107,00108.png,phase_consensus_majority_vote,0.9859043044522446,53367,54130
part2,wild_video_frames,108,00109.png,phase_consensus_majority_vote,0.9797486287188056,53943,55058
part2,wild_video_frames,109,00110.png,phase_consensus_majority_vote,0.9713703244105655,54795,56410
part2,wild_video_frames,110,00111.png,phase_consensus_majority_vote,1.0,56627,56627
part2,wild_video_frames,111,00112.png,phase_consensus_majority_vote,1.0,57528,57528
part2,wild_video_frames,112,00113.png,phase_consensus_majority_vote,1.0,58227,58227
part2,wild_video_frames,113,00114.png,phase_consensus_majority_vote,1.0,58238,58238
part2,wild_video_frames,114,00115.png,phase_consensus_majority_vote,0.9905713941604584,57573,58121
part2,wild_video_frames,115,00116.png,phase_consensus_majority_vote,0.9942750607333195,52797,53101
part2,wild_video_frames,116,00117.png,phase_consensus_majority_vote,0.9892985332565251,44651,45134
part2,wild_video_frames,117,00118.png,phase_consensus_majority_vote,0.9862243923729507,36154,36659
part2,wild_video_frames,118,00119.png,phase_consensus_majority_vote,0.9798562679222572,27678,28247
part2,wild_video_frames,119,00120.png,phase_consensus_majority_vote,0.9827611755989133,19896,20245
part2,wild_video_frames,120,00121.png,phase_consensus_majority_vote,0.9602938877598874,12286,12794
part2,wild_video_frames,121,00122.png,phase_consensus_majority_vote,0.9550685795364969,6058,6343
part2,wild_video_frames,122,00123.png,phase_consensus_majority_vote,0.906318082788671,1664,1836
part2,wild_video_frames,123,00124.png,phase_consensus_majority_vote,1.0,105,105
part2,wild_video_frames,124,00125.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,125,00126.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,126,00127.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,127,00128.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,128,00129.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,129,00130.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,130,00131.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,131,00132.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,132,00133.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,133,00134.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,134,00135.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,135,00136.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,136,00137.png,phase_consensus_majority_vote,1.0,0,0
part2,wild_video_frames,mean,137,phase_consensus_majority_vote,0.9804095932020894,,
