phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part3,wild_video_frames,45,00046.png,phase_consensus_majority_vote,0.9137140567969376,41055,44932
part3,wild_video_frames,46,00047.png,phase_consensus_majority_vote,0.8385506089039728,42003,50090
part3,wild_video_frames,47,00048.png,phase_consensus_majority_vote,1.0,39059,39059
part3,wild_video_frames,48,00049.png,phase_consensus_majority_vote,1.0,39716,39716
part3,wild_video_frames,49,00050.png,phase_consensus_majority_vote,0.8883588167192303,44505,50098
part3,wild_video_frames,50,00051.png,phase_consensus_majority_vote,0.8667970249081706,47432,54721
part3,wild_video_frames,51,00052.png,phase_consensus_majority_vote,1.0,44394,44394
part3,wild_video_frames,52,00053.png,phase_consensus_majority_vote,1.0,46368,46368
part3,wild_video_frames,53,00054.png,phase_consensus_majority_vote,0.977038631092911,46764,47863
part3,wild_video_frames,54,00055.png,phase_consensus_majority_vote,0.9795276298343784,43588,44499
part3,wild_video_frames,55,00056.png,phase_consensus_majority_vote,0.987074217301478,37266,37754
part3,wild_video_frames,56,00057.png,phase_consensus_majority_vote,0.9931981519507187,30956,31168
part3,wild_video_frames,57,00058.png,phase_consensus_majority_vote,0.9977721067768461,24632,24687
part3,wild_video_frames,58,00059.png,phase_consensus_majority_vote,0.9940263480718972,18637,18749
part3,wild_video_frames,59,00060.png,phase_consensus_majority_vote,0.9724079624932749,12652,13011
part3,wild_video_frames,60,00061.png,phase_consensus_majority_vote,0.9629045944963026,7943,8249
part3,wild_video_frames,61,00062.png,phase_consensus_majority_vote,0.9546875,4888,5120
part3,wild_video_frames,62,00063.png,phase_consensus_majority_vote,0.9313014029995162,1925,2067
part3,wild_video_frames,63,00064.png,phase_consensus_majority_vote,0.9596774193548387,357,372
part3,wild_video_frames,64,00065.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,65,00066.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,66,00067.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,67,00068.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,68,00069.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,69,00070.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,70,00071.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,71,00072.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,72,00073.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,73,00074.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,74,00075.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,75,00076.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,76,00077.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,77,00078.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,78,00079.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,79,00080.png,phase_consensus_majority_vote,0.9956896551724138,2310,2320
part3,wild_video_frames,80,00081.png,phase_consensus_majority_vote,0.9830827067669173,5230,5320
part3,wild_video_frames,81,00082.png,phase_consensus_majority_vote,0.9641929499072356,10394,10780
part3,wild_video_frames,82,00083.png,phase_consensus_majority_vote,0.9722303249518698,16665,17141
part3,wild_video_frames,83,00084.png,phase_consensus_majority_vote,0.9707349517791819,23352,24056
part3,wild_video_frames,84,00085.png,phase_consensus_majority_vote,0.9721877880550522,30586,31461
part3,wild_video_frames,85,00086.png,phase_consensus_majority_vote,0.9522297733022471,38392,40318
part3,wild_video_frames,86,00087.png,phase_consensus_majority_vote,0.9528989246424074,46167,48449
part3,wild_video_frames,87,00088.png,phase_consensus_majority_vote,0.9490463314820228,51947,54736
part3,wild_video_frames,88,00089.png,phase_consensus_majority_vote,0.936244482856999,55788,59587
part3,wild_video_frames,89,00090.png,phase_consensus_majority_vote,1.0,56873,56873
part3,wild_video_frames,90,00091.png,phase_consensus_majority_vote,1.0,56763,56763
part3,wild_video_frames,91,00092.png,phase_consensus_majority_vote,0.9031822624939877,58211,64451
part3,wild_video_frames,92,00093.png,phase_consensus_majority_vote,0.9186678101772442,57843,62964
part3,wild_video_frames,93,00094.png,phase_consensus_majority_vote,0.9196063809091498,56725,61684
part3,wild_video_frames,94,00095.png,phase_consensus_majority_vote,0.9120194866996822,56537,61991
part3,wild_video_frames,95,00096.png,phase_consensus_majority_vote,0.9284689277936286,54996,59233
part3,wild_video_frames,96,00097.png,phase_consensus_majority_vote,0.9004799895155874,54968,61043
part3,wild_video_frames,97,00098.png,phase_consensus_majority_vote,0.9272598258943251,53578,57781
part3,wild_video_frames,98,00099.png,phase_consensus_majority_vote,0.947713619077364,51585,54431
part3,wild_video_frames,99,00100.png,phase_consensus_majority_vote,0.9281113882580693,49860,53722
part3,wild_video_frames,100,00101.png,phase_consensus_majority_vote,1.0,47457,47457
part3,wild_video_frames,101,00102.png,phase_consensus_majority_vote,1.0,47123,47123
part3,wild_video_frames,102,00103.png,phase_consensus_majority_vote,0.9801887939067374,48388,49366
part3,wild_video_frames,103,00104.png,phase_consensus_majority_vote,0.9796216579124047,49610,50642
part3,wild_video_frames,104,00105.png,phase_consensus_majority_vote,0.9833168633377899,50748,51609
part3,wild_video_frames,105,00106.png,phase_consensus_majority_vote,0.9878483134297088,51865,52503
part3,wild_video_frames,106,00107.png,phase_consensus_majority_vote,0.992146060933167,53309,53731
part3,wild_video_frames,107,00108.png,phase_consensus_majority_vote,0.9940140715364497,53969,54294
part3,wild_video_frames,108,00109.png,phase_consensus_majority_vote,0.9946807541670462,54603,54895
part3,wild_video_frames,109,00110.png,phase_consensus_majority_vote,0.9847579887634476,55563,56423
part3,wild_video_frames,110,00111.png,phase_consensus_majority_vote,1.0,56627,56627
part3,wild_video_frames,111,00112.png,phase_consensus_majority_vote,1.0,57528,57528
part3,wild_video_frames,112,00113.png,phase_consensus_majority_vote,1.0,58227,58227
part3,wild_video_frames,113,00114.png,phase_consensus_majority_vote,1.0,58238,58238
part3,wild_video_frames,114,00115.png,phase_consensus_majority_vote,0.9880285407761865,58020,58723
part3,wild_video_frames,115,00116.png,phase_consensus_majority_vote,0.9935870991936996,52988,53330
part3,wild_video_frames,116,00117.png,phase_consensus_majority_vote,0.9940593620464168,44845,45113
part3,wild_video_frames,117,00118.png,phase_consensus_majority_vote,0.9955170434354755,36419,36583
part3,wild_video_frames,118,00119.png,phase_consensus_majority_vote,0.998029591946405,27858,27913
part3,wild_video_frames,119,00120.png,phase_consensus_majority_vote,0.9962058808846288,19955,20031
part3,wild_video_frames,120,00121.png,phase_consensus_majority_vote,0.9849922933398232,12142,12327
part3,wild_video_frames,121,00122.png,phase_consensus_majority_vote,0.9775077983910688,5954,6091
part3,wild_video_frames,122,00123.png,phase_consensus_majority_vote,0.9792689579923622,1795,1833
part3,wild_video_frames,123,00124.png,phase_consensus_majority_vote,1.0,105,105
part3,wild_video_frames,124,00125.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,125,00126.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,126,00127.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,127,00128.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,128,00129.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,129,00130.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,130,00131.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,131,00132.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,132,00133.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,133,00134.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,134,00135.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,135,00136.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,136,00137.png,phase_consensus_majority_vote,1.0,0,0
part3,wild_video_frames,mean,137,phase_consensus_majority_vote,0.9771979051429427,,
