phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part3,wild_video_frames,35,background_preservation,23.06122208345097,0.5029628553680493,371861
part3,wild_video_frames,36,background_preservation,23.092353161074534,0.50353907852327,370425
part3,wild_video_frames,37,background_preservation,23.056117573849292,0.5024271078045744,373927
part3,wild_video_frames,38,background_preservation,23.503145055614226,0.513474065612811,373479
part3,wild_video_frames,39,background_preservation,23.777081210553504,0.5302126057517935,365362
part3,wild_video_frames,40,background_preservation,23.471869300952594,0.5126011551363943,373297
part3,wild_video_frames,41,background_preservation,23.398381668349135,0.5159238308428924,364044
part3,wild_video_frames,42,background_preservation,23.340240952790396,0.5125255717251583,366365
part3,wild_video_frames,43,background_preservation,23.2945201991256,0.5173060793339569,365118
part3,wild_video_frames,44,background_preservation,23.225537953796035,0.5105869689506947,363681
part3,wild_video_frames,45,background_preservation,23.189135873969196,0.5108703605949093,364689
part3,wild_video_frames,46,background_preservation,23.232940951844558,0.5158046404294457,359853
part3,wild_video_frames,47,background_preservation,22.890859428414508,0.5213943213166489,359540
part3,wild_video_frames,48,background_preservation,23.211384690033775,0.5157975027090322,358106
part3,wild_video_frames,49,background_preservation,23.24036859908965,0.5153839467499939,360682
part3,wild_video_frames,50,background_preservation,23.2832004201041,0.519356782812525,356890
part3,wild_video_frames,51,background_preservation,23.25140764856173,0.5183289746237022,365284
part3,wild_video_frames,52,background_preservation,23.217957781158752,0.5137405730793895,363373
part3,wild_video_frames,53,background_preservation,23.32925292514615,0.5173163943823672,362560
part3,wild_video_frames,54,background_preservation,23.331002037606076,0.5158492032969111,365640
part3,wild_video_frames,55,background_preservation,23.30472440574922,0.5183725775541997,372424
part3,wild_video_frames,56,background_preservation,23.242992306065325,0.5074562977425114,378931
part3,wild_video_frames,57,background_preservation,23.25036020296835,0.5043040215929354,385316
part3,wild_video_frames,58,background_preservation,23.29696684644928,0.5015242560503468,391172
part3,wild_video_frames,59,background_preservation,23.287795130431924,0.5043204480540076,397227
part3,wild_video_frames,60,background_preservation,22.859931298272716,0.48023820843967613,401936
part3,wild_video_frames,61,background_preservation,23.170776861392707,0.48938571374123724,405015
part3,wild_video_frames,62,background_preservation,23.194812251478265,0.4890367151707184,408032
part3,wild_video_frames,63,background_preservation,23.277204214843344,0.4963518328570996,409557
part3,wild_video_frames,64,background_preservation,23.25385436931277,0.49125852042051465,409920
part3,wild_video_frames,65,background_preservation,23.286274684562056,0.4928291687974456,409920
part3,wild_video_frames,66,background_preservation,23.29446484881881,0.4912713405192437,409920
part3,wild_video_frames,67,background_preservation,23.321868233114785,0.4975697202265228,409920
part3,wild_video_frames,68,background_preservation,23.195233167690027,0.4981459361564484,409920
part3,wild_video_frames,69,background_preservation,23.21578852008186,0.5026671919091227,409920
part3,wild_video_frames,70,background_preservation,23.201567818346057,0.502188104236611,409920
part3,wild_video_frames,71,background_preservation,23.202392365655,0.5065578196840101,409920
part3,wild_video_frames,72,background_preservation,23.14872261807813,0.5013092706623948,409920
part3,wild_video_frames,73,background_preservation,23.12808129012484,0.5016208934685629,409920
part3,wild_video_frames,74,background_preservation,23.1284422535584,0.5009779767083358,409920
part3,wild_video_frames,75,background_preservation,23.16690107735178,0.5058151642625179,409920
part3,wild_video_frames,76,background_preservation,23.129383337145192,0.5004783856481786,409920
part3,wild_video_frames,77,background_preservation,23.169153360134665,0.5026702751808106,409920
part3,wild_video_frames,78,background_preservation,23.175715906428465,0.5024228463193611,409920
part3,wild_video_frames,79,background_preservation,23.24088635954181,0.5088249848653181,407600
part3,wild_video_frames,80,background_preservation,23.1810481053911,0.5054759638583537,404589
part3,wild_video_frames,81,background_preservation,23.191526427099408,0.5080901718921512,399135
part3,wild_video_frames,82,background_preservation,23.225941878885326,0.5124462030496538,392689
part3,wild_video_frames,83,background_preservation,23.20658970875601,0.5188067676630258,385635
part3,wild_video_frames,84,background_preservation,23.20498163903821,0.5208275467732271,378365
part3,wild_video_frames,85,background_preservation,23.2652830784198,0.5283979407520403,369647
part3,wild_video_frames,86,background_preservation,23.241629888840084,0.5315834915063945,361201
part3,wild_video_frames,87,background_preservation,23.264327195259607,0.5396209197007059,355437
part3,wild_video_frames,88,background_preservation,23.196536885304624,0.5395320988164296,350652
part3,wild_video_frames,89,background_preservation,23.135683792385844,0.5365819213975546,352094
part3,wild_video_frames,90,background_preservation,22.083353582886275,0.5530572335680761,343661
part3,wild_video_frames,91,background_preservation,23.222737586849977,0.5432135099579619,344760
part3,wild_video_frames,92,background_preservation,23.355752344934412,0.5442131456510526,347510
part3,wild_video_frames,93,background_preservation,23.338074835521667,0.5430961084524957,347502
part3,wild_video_frames,94,background_preservation,23.44008372212817,0.5470433300502577,348444
part3,wild_video_frames,95,background_preservation,23.3829366619491,0.5417395199236444,350633
part3,wild_video_frames,96,background_preservation,23.36093208453054,0.5399827279335333,350348
part3,wild_video_frames,97,background_preservation,23.362620388036238,0.5383439862304141,352875
part3,wild_video_frames,98,background_preservation,23.3631146090735,0.5383689497871874,354318
part3,wild_video_frames,99,background_preservation,23.39067974445321,0.5340538034859237,356399
part3,wild_video_frames,100,background_preservation,23.405466467714728,0.5320252122543744,362143
part3,wild_video_frames,101,background_preservation,23.366898758610894,0.5298933334699624,362535
part3,wild_video_frames,102,background_preservation,23.42843068304527,0.5248601215708181,360568
part3,wild_video_frames,103,background_preservation,24.306679254201608,0.526265186885754,359325
part3,wild_video_frames,104,background_preservation,24.43124259855353,0.519262722757928,358259
part3,wild_video_frames,105,background_preservation,24.509228716214544,0.5098742057060718,357281
part3,wild_video_frames,106,background_preservation,24.695983344040943,0.5111820346376547,356265
part3,wild_video_frames,107,background_preservation,24.64831613795925,0.4994995677680449,355507
part3,wild_video_frames,108,background_preservation,23.588476937259948,0.45700342177754033,354734
part3,wild_video_frames,109,background_preservation,23.403248938380173,0.44841824577704414,353304
part3,wild_video_frames,110,background_preservation,23.418969340804395,0.44899206497424465,353093
part3,wild_video_frames,111,background_preservation,23.29176068735387,0.4406226741559825,351532
part3,wild_video_frames,112,background_preservation,23.14463951571439,0.4349595217882684,351635
part3,wild_video_frames,113,background_preservation,23.135259359917445,0.43524059976762786,351455
part3,wild_video_frames,114,background_preservation,23.224674234862054,0.44888277913842467,350960
part3,wild_video_frames,115,background_preservation,23.323099982364646,0.4555517401956939,356549
part3,wild_video_frames,116,background_preservation,23.36640007099599,0.46781204503451707,364738
part3,wild_video_frames,117,background_preservation,23.455099213056037,0.47993728445547396,373302
part3,wild_video_frames,118,background_preservation,23.525871730085612,0.49678022325876103,381938
part3,wild_video_frames,119,background_preservation,23.647302847330245,0.5021227945817012,389875
part3,wild_video_frames,120,background_preservation,23.176189354749514,0.4980703825352225,397803
part3,wild_video_frames,121,background_preservation,23.531915602809455,0.5107130175149698,403925
part3,wild_video_frames,122,background_preservation,23.701256155234834,0.5205061873264715,408183
part3,wild_video_frames,123,background_preservation,23.958541452767804,0.5219611819819864,409683
part3,wild_video_frames,124,background_preservation,24.25492671610827,0.5331490201519493,409920
part3,wild_video_frames,125,background_preservation,24.412541237947597,0.5382822070961037,409920
part3,wild_video_frames,126,background_preservation,24.432129180573945,0.5423573271374943,409920
part3,wild_video_frames,127,background_preservation,24.370555679565246,0.5346941247091933,409920
part3,wild_video_frames,128,background_preservation,24.322551083779032,0.5344781950014053,409920
part3,wild_video_frames,129,background_preservation,24.314725291234996,0.5337927461500114,409920
part3,wild_video_frames,130,background_preservation,24.322863517881515,0.5387743543501706,409920
part3,wild_video_frames,131,background_preservation,24.226032184248673,0.5288789037800874,409920
part3,wild_video_frames,132,background_preservation,24.213179237875245,0.5298646757123798,409920
part3,wild_video_frames,133,background_preservation,24.234184419191248,0.53009293098492,409920
part3,wild_video_frames,134,background_preservation,24.314460184252006,0.537729495465703,409920
part3,wild_video_frames,135,background_preservation,24.223803455786026,0.5290571729639364,409920
part3,wild_video_frames,136,background_preservation,24.189049470225605,0.5289635299614373,409920
part3,wild_video_frames,mean,background_preservation,23.147035173950538,0.495676253026926,
