phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part1,dance-twirl,73,background_preservation,33.34710822149513,0.9321645476270431,358770
part1,dance-twirl,74,background_preservation,34.13400789578667,0.9371738505268062,356807
part1,dance-twirl,75,background_preservation,33.44487857857388,0.9279529977237593,355068
part1,dance-twirl,76,background_preservation,32.52715413866719,0.9200961189170317,353940
part1,dance-twirl,77,background_preservation,32.318870880216465,0.9171979679687429,352561
part1,dance-twirl,78,background_preservation,33.52371889234068,0.9298818589070981,352126
part1,dance-twirl,79,background_preservation,32.78311463032069,0.921338474567484,351769
part1,dance-twirl,8,background_preservation,33.586908774816095,0.9158132972753734,379550
part1,dance-twirl,80,background_preservation,32.70871513586762,0.9220578834626796,351088
part1,dance-twirl,81,background_preservation,32.326514162691694,0.9158158503153261,349456
part1,dance-twirl,82,background_preservation,33.05047849984564,0.9233898398342147,348218
part1,dance-twirl,83,background_preservation,32.6910636738376,0.9113048401764132,347989
part1,dance-twirl,84,background_preservation,33.0810337897061,0.9153031234372595,347920
part1,dance-twirl,85,background_preservation,33.249140938866866,0.9229126566818828,349342
part1,dance-twirl,86,background_preservation,32.86202825942082,0.9034832010571644,351061
part1,dance-twirl,87,background_preservation,33.51379612921467,0.9205568475420796,347481
part1,dance-twirl,88,background_preservation,33.39566761226986,0.9066425422936571,349462
part1,dance-twirl,89,background_preservation,33.03697079982697,0.9035106063316583,353164
part1,dance-twirl,9,background_preservation,33.39865034426371,0.8992512105543583,377691
part1,dance-twirl,mean,background_preservation,33.61930950880638,0.9248247810227608,
