phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part2,bmx-trees,6,background_preservation,33.18534671033714,0.9040957310727518,97918
part2,bmx-trees,60,background_preservation,33.178305501744305,0.9286065433847873,101791
part2,bmx-trees,61,background_preservation,33.0119577603722,0.928553879095733,101908
part2,bmx-trees,62,background_preservation,32.61373678444294,0.927393803958515,102047
part2,bmx-trees,63,background_preservation,31.143894766727083,0.9111758102533641,101812
part2,bmx-trees,64,background_preservation,32.95040444541256,0.9352523552382014,101919
part2,bmx-trees,65,background_preservation,32.15472967350688,0.9231044461938003,102070
part2,bmx-trees,66,background_preservation,32.07243428952144,0.9202370714849942,102412
part2,bmx-trees,67,background_preservation,32.7945729198869,0.9305592651025507,102308
part2,bmx-trees,68,background_preservation,31.681862448036565,0.9129530120589494,102552
part2,bmx-trees,69,background_preservation,31.585363215427734,0.9108356542219762,102280
part2,bmx-trees,7,background_preservation,33.22871029850246,0.9042768550953363,97622
part2,bmx-trees,70,background_preservation,32.36876500943653,0.9238511226745338,101978
part2,bmx-trees,71,background_preservation,31.584765257550057,0.9132146991750787,101795
part2,bmx-trees,72,background_preservation,31.506770751866142,0.910998559069464,101844
part2,bmx-trees,73,background_preservation,32.19952382187833,0.9206212924757865,101757
part2,bmx-trees,74,background_preservation,31.458352507383243,0.906771987257036,101700
part2,bmx-trees,75,background_preservation,31.63641628819956,0.9089454745974036,101813
part2,bmx-trees,76,background_preservation,31.375801113244087,0.9035540076733011,101960
part2,bmx-trees,77,background_preservation,31.63830942870347,0.9082929869185087,101913
part2,bmx-trees,78,background_preservation,30.951891040665306,0.8940319603934282,101873
part2,bmx-trees,79,background_preservation,30.72100255905374,0.8893904842819986,101896
part2,bmx-trees,8,background_preservation,33.1337936772817,0.9047050006251204,97678
part2,bmx-trees,9,background_preservation,33.15721904981343,0.891948443036299,97449
part2,bmx-trees,mean,background_preservation,32.59290383658553,0.9151748518985588,
