phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part2,bmx-trees,34,background_preservation,28.889316034921485,0.8765320445714487,100161
part2,bmx-trees,35,background_preservation,30.35327482084277,0.9001464970188872,100542
part2,bmx-trees,36,background_preservation,31.024965265897773,0.9082683077610388,100351
part2,bmx-trees,37,background_preservation,31.37256692937359,0.9110693354514462,100311
part2,bmx-trees,38,background_preservation,31.25902371331322,0.9114073071298563,100489
part2,bmx-trees,39,background_preservation,31.08483296818426,0.909612014381272,100714
part2,bmx-trees,4,background_preservation,32.12145017540487,0.8771841570987498,98824
part2,bmx-trees,40,background_preservation,30.968224582284606,0.9093860248242109,100694
part2,bmx-trees,41,background_preservation,30.651392327736644,0.9033011621107345,100815
part2,bmx-trees,42,background_preservation,31.589325827719804,0.9134169799677608,101007
part2,bmx-trees,43,background_preservation,31.647196088382657,0.9134353042327108,100968
part2,bmx-trees,44,background_preservation,31.67651637031054,0.9144970535279427,100877
part2,bmx-trees,45,background_preservation,31.18833371810098,0.9080673340831703,100822
part2,bmx-trees,46,background_preservation,31.256497014226966,0.9081426084443248,101144
part2,bmx-trees,47,background_preservation,30.980422228881434,0.9068393892592429,101129
part2,bmx-trees,48,background_preservation,31.7950639238307,0.9155413875480424,101006
part2,bmx-trees,49,background_preservation,31.760198161445572,0.91458100650455,101281
part2,bmx-trees,5,background_preservation,32.19862464020507,0.8807489592762967,98440
part2,bmx-trees,50,background_preservation,31.464439893155046,0.9142711893977206,101613
part2,bmx-trees,51,background_preservation,31.393986657330498,0.9180119605641351,101455
part2,bmx-trees,52,background_preservation,30.18704353213494,0.8970869149414831,101599
part2,bmx-trees,53,background_preservation,30.878442946984283,0.9061891999036771,101896
part2,bmx-trees,54,background_preservation,32.17409581681033,0.9165829946575449,101936
part2,bmx-trees,55,background_preservation,31.820315254328186,0.9112434173102228,102012
part2,bmx-trees,56,background_preservation,32.49885612220547,0.9223099721311586,102229
part2,bmx-trees,57,background_preservation,30.159837658303328,0.890278577716835,102367
part2,bmx-trees,58,background_preservation,30.332088951353644,0.892804688160861,102284
part2,bmx-trees,59,background_preservation,30.31379458304722,0.8917472068574137,102247
part2,bmx-trees,6,background_preservation,32.11885280882352,0.8826416218544355,98343
part2,bmx-trees,60,background_preservation,32.56372975092377,0.9216739462118496,102260
part2,bmx-trees,61,background_preservation,32.3337063420372,0.9197030651379317,102327
part2,bmx-trees,62,background_preservation,32.02720584623035,0.920139592668208,102594
part2,bmx-trees,63,background_preservation,30.49377544701182,0.9028073549153177,102549
part2,bmx-trees,64,background_preservation,32.0940161249959,0.9265239009015847,102503
part2,bmx-trees,65,background_preservation,31.405725082650918,0.9147746858398176,102648
part2,bmx-trees,66,background_preservation,31.266218054219067,0.9105138594385314,102831
part2,bmx-trees,67,background_preservation,31.901138809690234,0.9204382478288924,102970
part2,bmx-trees,68,background_preservation,30.832928092718568,0.9017618859258459,103036
part2,bmx-trees,69,background_preservation,30.762406126582814,0.9000963050465391,102833
part2,bmx-trees,7,background_preservation,32.17670917195511,0.8823016688368379,98206
part2,bmx-trees,70,background_preservation,31.444632416582625,0.9127082164020471,102560
part2,bmx-trees,71,background_preservation,30.79986840292629,0.9029586084086358,102276
part2,bmx-trees,72,background_preservation,30.750116387332778,0.9010675863411253,102303
part2,bmx-trees,73,background_preservation,31.37199882708682,0.910679842238883,102152
part2,bmx-trees,74,background_preservation,30.78676356231655,0.8972494391953096,102209
part2,bmx-trees,75,background_preservation,30.896380326400518,0.8989262205402001,102317
part2,bmx-trees,76,background_preservation,30.626268695957506,0.8925716375156773,102323
part2,bmx-trees,77,background_preservation,30.92716533771432,0.8983206473314943,102245
part2,bmx-trees,78,background_preservation,30.316923635614472,0.8832006007731015,102216
part2,bmx-trees,79,background_preservation,30.11498454688379,0.8786290086977001,102285
part2,bmx-trees,8,background_preservation,32.18289944785879,0.8842475178847667,98139
part2,bmx-trees,9,background_preservation,32.46180553281958,0.8772829274563396,98572
part2,bmx-trees,mean,background_preservation,31.7249627789871,0.902019807735094,
