phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part2,bmx-trees,56,00056.jpg,00056.png,0.4522258414766558,833,1842
part2,bmx-trees,57,00057.jpg,00057.png,0.4831395348837209,831,1720
part2,bmx-trees,58,00058.jpg,00058.png,0.47913279132791325,884,1845
part2,bmx-trees,59,00059.jpg,00059.png,0.42275132275132277,799,1890
part2,bmx-trees,6,00006.jpg,00006.png,0.623741756334606,3594,5762
part2,bmx-trees,60,00060.jpg,00060.png,0.35733192165166755,675,1889
part2,bmx-trees,61,00061.jpg,00061.png,0.2742663656884876,486,1772
part2,bmx-trees,62,00062.jpg,00062.png,0.25719534598897736,420,1633
part2,bmx-trees,63,00063.jpg,00063.png,0.2714132762312634,507,1868
part2,bmx-trees,64,00064.jpg,00064.png,0.346961953435548,611,1761
part2,bmx-trees,65,00065.jpg,00065.png,0.3732919254658385,601,1610
part2,bmx-trees,66,00066.jpg,00066.png,0.37066246056782337,470,1268
part2,bmx-trees,67,00067.jpg,00067.png,0.29956268221574345,411,1372
part2,bmx-trees,68,00068.jpg,00068.png,0.30319148936170215,342,1128
part2,bmx-trees,69,00069.jpg,00069.png,0.37142857142857144,520,1400
part2,bmx-trees,7,00007.jpg,00007.png,0.6066358534169694,3675,6058
part2,bmx-trees,70,00070.jpg,00070.png,0.46298472385428907,788,1702
part2,bmx-trees,71,00071.jpg,00071.png,0.5405835543766578,1019,1885
part2,bmx-trees,72,00072.jpg,00072.png,0.5762527233115469,1058,1836
part2,bmx-trees,73,00073.jpg,00073.png,0.5652626105044202,1087,1923
part2,bmx-trees,74,00074.jpg,00074.png,0.5323232323232323,1054,1980
part2,bmx-trees,75,00075.jpg,00075.png,0.5554365291912159,1037,1867
part2,bmx-trees,76,00076.jpg,00076.png,0.5947674418604652,1023,1720
part2,bmx-trees,77,00077.jpg,00077.png,0.5891341256366723,1041,1767
part2,bmx-trees,78,00078.jpg,00078.png,0.5771997786386276,1043,1807
part2,bmx-trees,79,00079.jpg,00079.png,0.5594170403587444,998,1784
part2,bmx-trees,8,00008.jpg,00008.png,0.6101299566811063,3662,6002
part2,bmx-trees,9,00009.jpg,00009.png,0.5941261434761675,3702,6231
part2,bmx-trees,mean,80,80,0.5170709380326076,,
