phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part1,wild_video_frames,45,frame_0045.png,phase_consensus_majority_vote,0.7694022696363677,34510,44853
part1,wild_video_frames,46,frame_0046.png,phase_consensus_majority_vote,0.7807391457198102,35533,45512
part1,wild_video_frames,47,frame_0047.png,phase_consensus_majority_vote,0.7983442265795206,36644,45900
part1,wild_video_frames,48,frame_0048.png,phase_consensus_majority_vote,0.796701891937958,37394,46936
part1,wild_video_frames,49,frame_0049.png,phase_consensus_majority_vote,0.7543203427019121,36098,47855
part1,wild_video_frames,50,frame_0050.png,phase_consensus_majority_vote,0.7892753091701811,38740,49083
part1,wild_video_frames,51,frame_0051.png,phase_consensus_majority_vote,0.7007727308386287,35731,50988
part1,wild_video_frames,52,frame_0052.png,phase_consensus_majority_vote,0.7093647254449945,37541,52922
part1,wild_video_frames,53,frame_0053.png,phase_consensus_majority_vote,0.7524577911500354,39264,52181
part1,wild_video_frames,54,frame_0054.png,phase_consensus_majority_vote,0.8014955951649252,39121,48810
part1,wild_video_frames,55,frame_0055.png,phase_consensus_majority_vote,0.8146434467204539,35037,43009
part1,wild_video_frames,56,frame_0056.png,phase_consensus_majority_vote,0.7941152476001414,29202,36773
part1,wild_video_frames,57,frame_0057.png,phase_consensus_majority_vote,0.7590715920235371,23220,30590
part1,wild_video_frames,58,frame_0058.png,phase_consensus_majority_vote,0.7042462674586611,17547,24916
part1,wild_video_frames,59,frame_0059.png,phase_consensus_majority_vote,0.6238390092879257,12090,19380
part1,wild_video_frames,60,frame_0060.png,phase_consensus_majority_vote,0.5335768474290531,7596,14236
part1,wild_video_frames,61,frame_0061.png,phase_consensus_majority_vote,0.5097141581062975,4565,8956
part1,wild_video_frames,62,frame_0062.png,phase_consensus_majority_vote,0.05686019786149695,1707,30021
part1,wild_video_frames,63,frame_0063.png,phase_consensus_majority_vote,0.0,0,24793
part1,wild_video_frames,64,frame_0064.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,65,frame_0065.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,66,frame_0066.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,67,frame_0067.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,68,frame_0068.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,69,frame_0069.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,70,frame_0070.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,71,frame_0071.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,72,frame_0072.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,73,frame_0073.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,74,frame_0074.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,75,frame_0075.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,76,frame_0076.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,77,frame_0077.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,78,frame_0078.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,79,frame_0079.png,phase_consensus_majority_vote,0.0,0,2311
part1,wild_video_frames,80,frame_0080.png,phase_consensus_majority_vote,0.0,0,5241
part1,wild_video_frames,81,frame_0081.png,phase_consensus_majority_vote,0.5613841339959507,6100,10866
part1,wild_video_frames,82,frame_0082.png,phase_consensus_majority_vote,0.6125557421671396,10577,17267
part1,wild_video_frames,83,frame_0083.png,phase_consensus_majority_vote,0.702406728847435,16869,24016
part1,wild_video_frames,84,frame_0084.png,phase_consensus_majority_vote,0.7534900102459017,23533,31232
part1,wild_video_frames,85,frame_0085.png,phase_consensus_majority_vote,0.7713941135716302,30062,38971
part1,wild_video_frames,86,frame_0086.png,phase_consensus_majority_vote,0.7934212210418533,37194,46878
part1,wild_video_frames,87,frame_0087.png,phase_consensus_majority_vote,0.7765771028037384,42544,54784
part1,wild_video_frames,88,frame_0088.png,phase_consensus_majority_vote,0.7623819682161698,46102,60471
part1,wild_video_frames,89,frame_0089.png,phase_consensus_majority_vote,0.7419515614048751,47637,64205
part1,wild_video_frames,90,frame_0090.png,phase_consensus_majority_vote,0.7878279694479594,51676,65593
part1,wild_video_frames,91,frame_0091.png,phase_consensus_majority_vote,0.7444620494225905,48865,65638
part1,wild_video_frames,92,frame_0092.png,phase_consensus_majority_vote,0.7271490376530659,47565,65413
part1,wild_video_frames,93,frame_0093.png,phase_consensus_majority_vote,0.7293655076709583,47303,64855
part1,wild_video_frames,94,frame_0094.png,phase_consensus_majority_vote,0.7309174898949701,46835,64077
part1,wild_video_frames,95,frame_0095.png,phase_consensus_majority_vote,0.7313058522880589,46073,63001
part1,wild_video_frames,96,frame_0096.png,phase_consensus_majority_vote,0.7279188962671652,45163,62044
part1,wild_video_frames,97,frame_0097.png,phase_consensus_majority_vote,0.7201552682654034,43784,60798
part1,wild_video_frames,98,frame_0098.png,phase_consensus_majority_vote,0.7096109724850536,42373,59713
part1,wild_video_frames,99,frame_0099.png,phase_consensus_majority_vote,0.6861351286695602,40154,58522
part1,wild_video_frames,100,frame_0100.png,phase_consensus_majority_vote,0.6568641018544146,37972,57808
part1,wild_video_frames,101,frame_0101.png,phase_consensus_majority_vote,0.6483531836121686,37126,57262
part1,wild_video_frames,102,frame_0102.png,phase_consensus_majority_vote,0.6491594081955527,37339,57519
part1,wild_video_frames,103,frame_0103.png,phase_consensus_majority_vote,0.6590495171987217,38358,58202
part1,wild_video_frames,104,frame_0104.png,phase_consensus_majority_vote,0.6740614625010641,39591,58735
part1,wild_video_frames,105,frame_0105.png,phase_consensus_majority_vote,0.6928231264098922,41462,59845
part1,wild_video_frames,106,frame_0106.png,phase_consensus_majority_vote,0.6988451822446771,42603,60962
part1,wild_video_frames,107,frame_0107.png,phase_consensus_majority_vote,0.7020626678027685,43669,62201
part1,wild_video_frames,108,frame_0108.png,phase_consensus_majority_vote,0.7134587091409198,44614,62532
part1,wild_video_frames,109,frame_0109.png,phase_consensus_majority_vote,0.7217497347207045,45572,63141
part1,wild_video_frames,110,frame_0110.png,phase_consensus_majority_vote,0.7013038932283658,45610,65036
part1,wild_video_frames,111,frame_0111.png,phase_consensus_majority_vote,0.716185711671039,46956,65564
part1,wild_video_frames,112,frame_0112.png,phase_consensus_majority_vote,0.7085923272579504,47081,66443
part1,wild_video_frames,113,frame_0113.png,phase_consensus_majority_vote,0.7016154247003648,47124,67165
part1,wild_video_frames,114,frame_0114.png,phase_consensus_majority_vote,0.714377888482084,47609,66644
part1,wild_video_frames,115,frame_0115.png,phase_consensus_majority_vote,0.7612575172346355,46710,61359
part1,wild_video_frames,116,frame_0116.png,phase_consensus_majority_vote,0.7819391956681144,41589,53187
part1,wild_video_frames,117,frame_0117.png,phase_consensus_majority_vote,0.7674673220869177,34348,44755
part1,wild_video_frames,118,frame_0118.png,phase_consensus_majority_vote,0.7284456503682375,26310,36118
part1,wild_video_frames,119,frame_0119.png,phase_consensus_majority_vote,0.6569006490972936,18520,28193
part1,wild_video_frames,120,frame_0120.png,phase_consensus_majority_vote,0.5611372489502706,11092,19767
part1,wild_video_frames,121,frame_0121.png,phase_consensus_majority_vote,0.4172196148244052,5156,12358
part1,wild_video_frames,122,frame_0122.png,phase_consensus_majority_vote,0.2630259623992838,1469,5585
part1,wild_video_frames,123,frame_0123.png,phase_consensus_majority_vote,0.09243697478991597,143,1547
part1,wild_video_frames,124,frame_0124.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,125,frame_0125.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,126,frame_0126.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,127,frame_0127.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,128,frame_0128.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,129,frame_0129.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,130,frame_0130.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,131,frame_0131.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,132,frame_0132.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,133,frame_0133.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,134,frame_0134.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,135,frame_0135.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,136,frame_0136.png,phase_consensus_majority_vote,1.0,0,0
part1,wild_video_frames,mean,137,phase_consensus_majority_vote,0.7671791770465541,,
