phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part1,bmx-trees,38,background_preservation,30.60926258708747,0.9016522265247733,96046
part1,bmx-trees,39,background_preservation,30.38380481939554,0.8985675728681458,96030
part1,bmx-trees,4,background_preservation,31.868315071819136,0.876523459220079,97493
part1,bmx-trees,40,background_preservation,30.25356372688769,0.898706873357464,96148
part1,bmx-trees,41,background_preservation,30.031320007386746,0.893255865334581,96116
part1,bmx-trees,42,background_preservation,30.79019432700121,0.9023562068420237,96108
part1,bmx-trees,43,background_preservation,30.88697301143226,0.9023145005928147,96106
part1,bmx-trees,44,background_preservation,31.007562857243556,0.9033446684494103,96069
part1,bmx-trees,45,background_preservation,30.569898743519904,0.8965923986828055,96133
part1,bmx-trees,46,background_preservation,30.63597782841574,0.8955404841417873,96139
part1,bmx-trees,47,background_preservation,30.42505104168229,0.8950917196974526,96162
part1,bmx-trees,48,background_preservation,31.109006155725822,0.9020052161142347,96263
part1,bmx-trees,49,background_preservation,31.090484484905705,0.9012384971961669,96467
part1,bmx-trees,5,background_preservation,31.88122474169308,0.8796874276559931,97410
part1,bmx-trees,50,background_preservation,30.633105881083598,0.8984764367759785,96527
part1,bmx-trees,51,background_preservation,29.669620786536587,0.8775801784671885,96728
part1,bmx-trees,52,background_preservation,29.310765054189226,0.8694754698696284,96912
part1,bmx-trees,53,background_preservation,31.11318758502193,0.9021096658346707,97063
part1,bmx-trees,54,background_preservation,31.4025424018241,0.9017609015583254,97114
part1,bmx-trees,55,background_preservation,30.85861478631808,0.8924180831710354,97093
part1,bmx-trees,56,background_preservation,31.125704955633424,0.9019637623703346,97124
part1,bmx-trees,57,background_preservation,30.26823064922799,0.8942844309487712,97113
part1,bmx-trees,58,background_preservation,30.85063273229854,0.9039951360252868,97120
part1,bmx-trees,59,background_preservation,30.260246742590812,0.8924650569812911,97230
part1,bmx-trees,6,background_preservation,31.55491020635918,0.8741679998315043,97327
part1,bmx-trees,60,background_preservation,31.407307656986344,0.9049791736630124,97341
part1,bmx-trees,61,background_preservation,31.657729935000408,0.908084659337695,97543
part1,bmx-trees,62,background_preservation,32.0027501966074,0.9128384930624225,97618
part1,bmx-trees,63,background_preservation,30.088317544941997,0.8912954309438587,97531
part1,bmx-trees,64,background_preservation,31.349963549014102,0.9101861046498675,97435
part1,bmx-trees,65,background_preservation,30.796908918356603,0.9024499627830613,97444
part1,bmx-trees,66,background_preservation,30.752761905090296,0.9000415215430448,97571
part1,bmx-trees,67,background_preservation,31.344692372872025,0.9092212956480538,97639
part1,bmx-trees,68,background_preservation,30.423639247022265,0.891444423675613,97690
part1,bmx-trees,69,background_preservation,30.30005461718002,0.8893206834675839,97527
part1,bmx-trees,7,background_preservation,31.835118194256918,0.8804862334570285,97207
part1,bmx-trees,70,background_preservation,30.839788341124592,0.9003307458838842,97260
part1,bmx-trees,71,background_preservation,30.34718827506466,0.8929176766010459,97022
part1,bmx-trees,72,background_preservation,30.213038297003493,0.8903525515008948,96994
part1,bmx-trees,73,background_preservation,30.784022064176405,0.8997191548682456,96963
part1,bmx-trees,74,background_preservation,30.21828473697515,0.886792166301567,97000
part1,bmx-trees,75,background_preservation,30.397329788135725,0.8894005897723826,97018
part1,bmx-trees,76,background_preservation,30.132624613548302,0.8826941670761657,97026
part1,bmx-trees,77,background_preservation,30.354491002169556,0.8861165944494445,97006
part1,bmx-trees,78,background_preservation,29.740149862962067,0.8710078909870732,97009
part1,bmx-trees,79,background_preservation,29.531178135647167,0.8653068893185896,97056
part1,bmx-trees,8,background_preservation,31.569591313687404,0.8768112540043987,97086
part1,bmx-trees,9,background_preservation,32.11410382165357,0.8756238088600671,97005
part1,bmx-trees,mean,background_preservation,31.168585576762734,0.8927544941813051,
