phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part1,bmx-trees,57,background_preservation,33.65178689164865,0.9472108505760616,97113
part1,bmx-trees,58,background_preservation,33.652107364752645,0.9477515163336397,97120
part1,bmx-trees,59,background_preservation,33.564720601686744,0.9469155525349894,97230
part1,bmx-trees,6,background_preservation,34.28985194443871,0.9272809414613219,97327
part1,bmx-trees,60,background_preservation,35.32955699600695,0.959978014929752,97341
part1,bmx-trees,61,background_preservation,34.11782883933687,0.945565009304256,97543
part1,bmx-trees,62,background_preservation,34.19573080062434,0.9461876645457717,97618
part1,bmx-trees,63,background_preservation,33.657143659093684,0.9448562772720364,97531
part1,bmx-trees,64,background_preservation,33.71586843432736,0.9444659962329792,97435
part1,bmx-trees,65,background_preservation,33.518081796878896,0.944292213980821,97444
part1,bmx-trees,66,background_preservation,33.71879305652446,0.9440073923167549,97571
part1,bmx-trees,67,background_preservation,33.574925987856204,0.9422519187963154,97639
part1,bmx-trees,68,background_preservation,33.561495600885124,0.9418909606987778,97690
part1,bmx-trees,69,background_preservation,33.375840987100176,0.941790757432126,97527
part1,bmx-trees,7,background_preservation,34.321614989369465,0.9291694670348059,97207
part1,bmx-trees,70,background_preservation,33.49376561500114,0.9425296905248083,97260
part1,bmx-trees,71,background_preservation,33.317170120235104,0.9418726713985324,97022
part1,bmx-trees,72,background_preservation,34.95818095762681,0.9609408905725458,96994
part1,bmx-trees,73,background_preservation,33.541763867184166,0.9432087628285771,96963
part1,bmx-trees,74,background_preservation,33.55784387401752,0.9434529236955165,97000
part1,bmx-trees,75,background_preservation,33.502668710449186,0.9427425440062723,97018
part1,bmx-trees,76,background_preservation,33.737149523189785,0.9426466016459897,97026
part1,bmx-trees,77,background_preservation,33.497191303800975,0.9423237675486477,97006
part1,bmx-trees,78,background_preservation,33.68353547939701,0.9429917122578798,97009
part1,bmx-trees,79,background_preservation,33.61486205188268,0.9422425277077159,97056
part1,bmx-trees,8,background_preservation,34.37069851838033,0.930119275174556,97086
part1,bmx-trees,9,background_preservation,34.58502681255169,0.9269907339185725,97005
part1,bmx-trees,mean,background_preservation,34.02499622166697,0.9414886061170668,
