phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part1,parkour,66,background_preservation,32.03508391530477,0.9206095125660687,383216
part1,parkour,67,background_preservation,31.815445791268615,0.9185788705240959,385612
part1,parkour,68,background_preservation,31.36513793590411,0.9116930040874989,387019
part1,parkour,69,background_preservation,31.78304791341663,0.9194790253621002,387739
part1,parkour,7,background_preservation,34.1090456413054,0.932068520701685,398152
part1,parkour,70,background_preservation,31.23294590640916,0.9122220233757825,387239
part1,parkour,71,background_preservation,32.26515872525523,0.9297885216851612,386615
part1,parkour,72,background_preservation,31.331513044803252,0.914008013144479,386572
part1,parkour,73,background_preservation,31.75558956211272,0.9219954419353047,385639
part1,parkour,74,background_preservation,31.418851914992405,0.9171665457604998,385225
part1,parkour,75,background_preservation,32.63425560923329,0.9367719738243202,385271
part1,parkour,76,background_preservation,31.42741283753103,0.9212510994328377,385097
part1,parkour,77,background_preservation,32.31242046462678,0.9343662963618803,385770
part1,parkour,78,background_preservation,31.36918458585358,0.9223507736098245,387540
part1,parkour,79,background_preservation,31.912514995544132,0.9310714495775364,388020
part1,parkour,8,background_preservation,34.140824778799896,0.9323620310017651,398598
part1,parkour,80,background_preservation,31.51340828507097,0.9270429477877637,388657
part1,parkour,81,background_preservation,32.97126911816789,0.9453498841329314,388864
part1,parkour,82,background_preservation,31.661399174901582,0.9288808333656411,389825
part1,parkour,83,background_preservation,32.02263640073808,0.9339001714321826,391411
part1,parkour,84,background_preservation,31.485258079779843,0.9293459294645354,392779
part1,parkour,85,background_preservation,32.89189359961458,0.9459900099674481,393358
part1,parkour,86,background_preservation,31.52370362103614,0.9279419018222012,393026
part1,parkour,87,background_preservation,31.897737407691075,0.9323936478155355,392391
part1,parkour,88,background_preservation,31.479945638467466,0.9278846104002005,391599
part1,parkour,89,background_preservation,32.6846749499808,0.942455910137708,390911
part1,parkour,9,background_preservation,34.104217288136674,0.931301990958746,398058
part1,parkour,90,background_preservation,31.43373706013915,0.9265237194461569,391121
part1,parkour,91,background_preservation,32.35560425756443,0.9390505729674782,391249
part1,parkour,92,background_preservation,31.189944192320944,0.9225756246173888,391382
part1,parkour,93,background_preservation,31.50773797905426,0.9269684139596867,391413
part1,parkour,94,background_preservation,30.97025536938874,0.9208420160309998,391662
part1,parkour,95,background_preservation,32.182902403720455,0.9366864875836629,392497
part1,parkour,96,background_preservation,30.81468453556589,0.917945160898548,393643
part1,parkour,97,background_preservation,31.131461967355982,0.9219208117882017,394854
part1,parkour,98,background_preservation,30.38909940055118,0.9099439044427367,395808
part1,parkour,99,background_preservation,30.21689417926941,0.9074838140680697,396604
part1,parkour,mean,background_preservation,32.97043512504978,0.9239803410609244,
