phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part2,dance-twirl,69,00069.png,00069.png,0.9303987423181364,39060,41982
part2,dance-twirl,7,00007.png,00007.png,0.8687003636903436,23408,26946
part2,dance-twirl,70,00070.png,00070.png,0.9410445669438475,40288,42812
part2,dance-twirl,71,00071.png,00071.png,0.9408775878590689,42220,44873
part2,dance-twirl,72,00072.png,00072.png,0.9389934018064957,43974,46831
part2,dance-twirl,73,00073.png,00073.png,0.9388949346036178,45727,48703
part2,dance-twirl,74,00074.png,00074.png,0.9454805457903831,47604,50349
part2,dance-twirl,75,00075.png,00075.png,0.9509661651264034,49804,52372
part2,dance-twirl,76,00076.png,00076.png,0.9531624185493902,51344,53867
part2,dance-twirl,77,00077.png,00077.png,0.9545355627289543,52635,55142
part2,dance-twirl,78,00078.png,00078.png,0.9498432601880877,53025,55825
part2,dance-twirl,79,00079.png,00079.png,0.9488426583357001,53454,56336
part2,dance-twirl,8,00008.png,00008.png,0.8956500229690095,25346,28299
part2,dance-twirl,80,00080.png,00080.png,0.9530556474212808,54754,57451
part2,dance-twirl,81,00081.png,00081.png,0.9495494276970937,56163,59147
part2,dance-twirl,82,00082.png,00082.png,0.9465761997299167,57478,60722
part2,dance-twirl,83,00083.png,00083.png,0.9424084635093809,57011,60495
part2,dance-twirl,84,00084.png,00084.png,0.9317142088266954,55396,59456
part2,dance-twirl,85,00085.png,00085.png,0.9266115132712858,53762,58020
part2,dance-twirl,86,00086.png,00086.png,0.9180856294731474,50413,54911
part2,dance-twirl,87,00087.png,00087.png,0.9078043942630455,47598,52432
part2,dance-twirl,88,00088.png,00088.png,0.9081604589030332,46229,50904
part2,dance-twirl,89,00089.png,00089.png,0.9101323523531528,45523,50018
part2,dance-twirl,9,00009.png,00009.png,0.8840214511856302,27364,30954
part2,dance-twirl,mean,90,90,0.8996188563267361,,
