phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part2,dance-twirl,31,background_preservation,28.423290634599816,0.7897155617245588,379503
part2,dance-twirl,32,background_preservation,28.145310481724938,0.7857866273540686,378966
part2,dance-twirl,33,background_preservation,28.758141220983198,0.8051549364435876,378698
part2,dance-twirl,34,background_preservation,29.19515648933281,0.8183787212479863,377104
part2,dance-twirl,35,background_preservation,28.908461808258707,0.8047403701377333,381024
part2,dance-twirl,36,background_preservation,28.702619298064825,0.794157392925805,383363
part2,dance-twirl,37,background_preservation,26.980391428704017,0.7229169187501677,384046
part2,dance-twirl,38,background_preservation,25.64306484328321,0.688578004698041,383516
part2,dance-twirl,39,background_preservation,26.539687659157277,0.7221553956942321,380714
part2,dance-twirl,4,background_preservation,27.942808701020603,0.7387796805710303,382847
part2,dance-twirl,40,background_preservation,27.003891393063668,0.7362628096523762,378407
part2,dance-twirl,41,background_preservation,27.212912374251086,0.7375902157300435,376125
part2,dance-twirl,42,background_preservation,26.11751324371418,0.7107264052920824,374071
part2,dance-twirl,43,background_preservation,26.46265623133796,0.7195819855830554,372692
part2,dance-twirl,44,background_preservation,26.480063777440087,0.7252983069678852,372044
part2,dance-twirl,45,background_preservation,25.907471214501758,0.6897427895125976,371682
part2,dance-twirl,46,background_preservation,25.10120442785246,0.6532595636055226,370870
part2,dance-twirl,47,background_preservation,25.159535534293326,0.6530178707703574,369843
part2,dance-twirl,48,background_preservation,26.344009377533826,0.7093048488938182,371402
part2,dance-twirl,49,background_preservation,27.845179456599276,0.777889759400077,371424
part2,dance-twirl,5,background_preservation,27.882520034143685,0.7384311133030276,382636
part2,dance-twirl,50,background_preservation,27.801235030195663,0.776962513707254,371059
part2,dance-twirl,51,background_preservation,27.963692169768024,0.788480908028866,370907
part2,dance-twirl,52,background_preservation,27.495798091150405,0.7717960066081752,371409
part2,dance-twirl,53,background_preservation,27.327166419064046,0.7662996088761935,371664
part2,dance-twirl,54,background_preservation,26.820604977717196,0.7442909361893036,372232
part2,dance-twirl,55,background_preservation,26.318977549581593,0.7264390422281456,373429
part2,dance-twirl,56,background_preservation,26.390517631497232,0.7324223420106668,374569
part2,dance-twirl,57,background_preservation,27.004944693811737,0.748354935531356,376039
part2,dance-twirl,58,background_preservation,25.932667842552416,0.6943188306143929,376578
part2,dance-twirl,59,background_preservation,25.449921581942107,0.6714678621779091,376313
part2,dance-twirl,6,background_preservation,28.481598834805993,0.7550474683291237,382469
part2,dance-twirl,60,background_preservation,25.61466724862883,0.6759726101916051,375075
part2,dance-twirl,61,background_preservation,25.72063786643848,0.6766151686070533,373207
part2,dance-twirl,62,background_preservation,25.654063079305644,0.6748469052381632,369067
part2,dance-twirl,63,background_preservation,25.516278720310225,0.672064184229939,368152
part2,dance-twirl,64,background_preservation,25.561134302697088,0.6726049748824285,368016
part2,dance-twirl,65,background_preservation,25.56880231295352,0.6702257856348413,367583
part2,dance-twirl,66,background_preservation,25.37493997145449,0.6696087877883874,368542
part2,dance-twirl,67,background_preservation,25.651776119434498,0.6811027835418708,368507
part2,dance-twirl,68,background_preservation,25.818810023838726,0.682501085840455,368357
part2,dance-twirl,69,background_preservation,26.324136628912925,0.7149969042046691,367938
part2,dance-twirl,7,background_preservation,28.434333506084418,0.7450060357418273,382974
part2,dance-twirl,70,background_preservation,26.226699751216387,0.7114071671001938,367108
part2,dance-twirl,71,background_preservation,26.451283603748188,0.7174117826448448,365047
part2,dance-twirl,72,background_preservation,26.509102485975475,0.7146490533258979,363089
part2,dance-twirl,73,background_preservation,26.475936854688946,0.7189629790479297,361217
part2,dance-twirl,74,background_preservation,27.318423000906403,0.7427974277440224,359571
part2,dance-twirl,75,background_preservation,27.171235238366265,0.7312413097430954,357548
part2,dance-twirl,76,background_preservation,25.82879326881302,0.6785374485744246,356053
part2,dance-twirl,77,background_preservation,25.829244510791163,0.6817826880142732,354778
part2,dance-twirl,78,background_preservation,26.72820698629241,0.7177866359113373,354095
part2,dance-twirl,79,background_preservation,26.87041046112842,0.7214300040853208,353584
part2,dance-twirl,8,background_preservation,27.706043103256178,0.7176949202691348,381621
part2,dance-twirl,80,background_preservation,26.049126725441784,0.6911252529936059,352469
part2,dance-twirl,81,background_preservation,25.97383437414895,0.6912030552354215,350773
part2,dance-twirl,82,background_preservation,26.489671322294328,0.7313039223296187,349198
part2,dance-twirl,83,background_preservation,27.444627923530863,0.7867513387029693,349425
part2,dance-twirl,84,background_preservation,27.940631701774013,0.8089608402467654,350464
part2,dance-twirl,85,background_preservation,27.71322059955596,0.798337209248991,351900
part2,dance-twirl,86,background_preservation,28.500120505392818,0.7991972784285545,355009
part2,dance-twirl,87,background_preservation,28.903154101751365,0.8158756776360379,357488
part2,dance-twirl,88,background_preservation,28.91705631101458,0.809647628589108,359016
part2,dance-twirl,89,background_preservation,29.324009608244893,0.8195243818424267,359902
part2,dance-twirl,9,background_preservation,28.419348024841312,0.7719193728883024,378966
part2,dance-twirl,mean,background_preservation,27.51759240233063,0.7499776548131629,
