phase,sequence,frame_index,evaluation_mode,psnr,ssim,valid_pixels
part3,bmx-trees,49,background_preservation,32.69123218764684,0.9249323589589452,101419
part3,bmx-trees,5,background_preservation,33.16636052459843,0.8999714637837366,99212
part3,bmx-trees,50,background_preservation,32.3361574745075,0.9243224196210367,101636
part3,bmx-trees,51,background_preservation,32.32723337189134,0.9277547428419765,101533
part3,bmx-trees,52,background_preservation,30.99510829595424,0.9079803254612416,101621
part3,bmx-trees,53,background_preservation,31.617152228606578,0.915587624756412,101896
part3,bmx-trees,54,background_preservation,32.972129760963156,0.9251407556381683,101953
part3,bmx-trees,55,background_preservation,32.520184279727786,0.9193673569326294,102025
part3,bmx-trees,56,background_preservation,33.278130682398356,0.9309037208954973,102229
part3,bmx-trees,57,background_preservation,30.759819719440195,0.8996108895478896,102371
part3,bmx-trees,58,background_preservation,30.94154112595124,0.9016764813260616,102286
part3,bmx-trees,59,background_preservation,30.905309948093123,0.9000428319516652,102253
part3,bmx-trees,6,background_preservation,32.7255288666328,0.893753774654911,99233
part3,bmx-trees,60,background_preservation,33.2553417331204,0.9284858434179658,102260
part3,bmx-trees,61,background_preservation,33.07466864610815,0.9278166210749283,102327
part3,bmx-trees,62,background_preservation,32.62285613893639,0.9264703517893198,102594
part3,bmx-trees,63,background_preservation,31.123367681129146,0.9106196784310411,102558
part3,bmx-trees,64,background_preservation,32.936616115020925,0.9342308643086202,102508
part3,bmx-trees,65,background_preservation,32.07534296178708,0.921550052443907,102688
part3,bmx-trees,66,background_preservation,32.05971880012146,0.9192572356241939,102831
part3,bmx-trees,67,background_preservation,32.76058670238679,0.9287980351667905,102970
part3,bmx-trees,68,background_preservation,31.630741686311755,0.9118733192812996,103029
part3,bmx-trees,69,background_preservation,31.571965104756075,0.9102161830132893,102898
part3,bmx-trees,7,background_preservation,33.11023944865908,0.8993113696081151,99073
part3,bmx-trees,70,background_preservation,32.377796188279135,0.9233404386963602,102623
part3,bmx-trees,71,background_preservation,31.516867437749983,0.9113515046353974,102334
part3,bmx-trees,72,background_preservation,31.41283145178615,0.9091671041582502,102312
part3,bmx-trees,73,background_preservation,32.162621593527504,0.9187306412655807,102228
part3,bmx-trees,74,background_preservation,31.412013763464536,0.9044075143149337,102319
part3,bmx-trees,75,background_preservation,31.573976579375973,0.9067161245651606,102389
part3,bmx-trees,76,background_preservation,31.3546856118517,0.9020871735143663,102401
part3,bmx-trees,77,background_preservation,31.57965352902762,0.906567498521359,102319
part3,bmx-trees,78,background_preservation,30.911060329562364,0.8915896112193538,102300
part3,bmx-trees,79,background_preservation,30.686583732353395,0.887586833841094,102365
part3,bmx-trees,8,background_preservation,32.95718782681059,0.8990754147793718,98971
part3,bmx-trees,9,background_preservation,33.07849971380436,0.8884719343874818,99064
part3,bmx-trees,mean,background_preservation,32.561403177952215,0.9131270587793372,
