phase,sequence,frame_index,predicted_file,reference_file,iou,intersection,union
part3,bmx-trees,37,00037.png,00037.png,0.6835484938762,2065,3021
part3,bmx-trees,38,00038.png,00038.png,0.7080617495711835,2064,2915
part3,bmx-trees,39,00039.png,00039.png,0.7172512526843235,2004,2794
part3,bmx-trees,4,00004.png,00004.png,0.8206928838951311,3506,4272
part3,bmx-trees,40,00040.png,00040.png,0.6640845070422535,1886,2840
part3,bmx-trees,41,00041.png,00041.png,0.7055762081784387,1898,2690
part3,bmx-trees,42,00042.png,00042.png,0.746677091477717,1910,2558
part3,bmx-trees,43,00043.png,00043.png,0.7424539396315171,1894,2551
part3,bmx-trees,44,00044.png,00044.png,0.7300567107750473,1931,2645
part3,bmx-trees,45,00045.png,00045.png,0.7063462260608336,1881,2663
part3,bmx-trees,46,00046.png,00046.png,0.7756813417190775,1850,2385
part3,bmx-trees,47,00047.png,00047.png,0.775475687103594,1834,2365
part3,bmx-trees,48,00048.png,00048.png,0.6916732128829537,1761,2546
part3,bmx-trees,49,00049.png,00049.png,0.6691729323308271,1513,2261
part3,bmx-trees,5,00005.png,00005.png,0.799686660698299,3573,4468
part3,bmx-trees,50,00050.png,00050.png,0.6888454011741683,1408,2044
part3,bmx-trees,51,00051.png,00051.png,0.5696320447135538,1223,2147
part3,bmx-trees,52,00052.png,00052.png,0.5080135988343856,1046,2059
part3,bmx-trees,53,00053.png,00053.png,0.47701793721973096,851,1784
part3,bmx-trees,54,00054.png,00054.png,0.45454545454545453,785,1727
part3,bmx-trees,55,00055.png,00055.png,0.4670694864048338,773,1655
part3,bmx-trees,56,00056.png,00056.png,0.5320468642315644,772,1451
part3,bmx-trees,57,00057.png,00057.png,0.5828877005347594,763,1309
part3,bmx-trees,58,00058.png,00058.png,0.6133428981348638,855,1394
part3,bmx-trees,59,00059.png,00059.png,0.5199719691660827,742,1427
part3,bmx-trees,6,00006.png,00006.png,0.805711715763436,3583,4447
part3,bmx-trees,60,00060.png,00060.png,0.4422535211267606,628,1420
part3,bmx-trees,61,00061.png,00061.png,0.34811529933481156,471,1353
part3,bmx-trees,62,00062.png,00062.png,0.356353591160221,387,1086
part3,bmx-trees,63,00063.png,00063.png,0.39750445632798576,446,1122
part3,bmx-trees,64,00064.png,00064.png,0.48890784982935154,573,1172
part3,bmx-trees,65,00065.png,00065.png,0.5917338709677419,587,992
part3,bmx-trees,66,00066.png,00066.png,0.5323910482921084,452,849
part3,bmx-trees,67,00067.png,00067.png,0.5126760563380282,364,710
part3,bmx-trees,68,00068.png,00068.png,0.47619047619047616,310,651
part3,bmx-trees,69,00069.png,00069.png,0.6048593350383632,473,782
part3,bmx-trees,7,00007.png,00007.png,0.7929238115910571,3653,4607
part3,bmx-trees,70,00070.png,00070.png,0.7218543046357616,763,1057
part3,bmx-trees,71,00071.png,00071.png,0.7414561664190193,998,1346
part3,bmx-trees,72,00072.png,00072.png,0.7485380116959064,1024,1368
part3,bmx-trees,73,00073.png,00073.png,0.727961432506887,1057,1452
part3,bmx-trees,74,00074.png,00074.png,0.7553269654665687,1028,1361
part3,bmx-trees,75,00075.png,00075.png,0.7846630518977536,1013,1291
part3,bmx-trees,76,00076.png,00076.png,0.7857701329163409,1005,1279
part3,bmx-trees,77,00077.png,00077.png,0.7626745040411462,1038,1361
part3,bmx-trees,78,00078.png,00078.png,0.7463768115942029,1030,1380
part3,bmx-trees,79,00079.png,00079.png,0.7505703422053231,987,1315
part3,bmx-trees,8,00008.png,00008.png,0.7763856445105118,3656,4709
part3,bmx-trees,9,00009.png,00009.png,0.7959272097053726,3674,4616
part3,bmx-trees,mean,80,80,0.6843246920552396,,
